concept id	name	element file id
FMA82472	cardinal organ part	FJ3345
FMA32899	phalanx of second toe	FJ3179
FMA67396	articular disk of symphysis	FJ3223
FMA24493	phalanx of toe	FJ3189
FMA67165	material anatomical entity	FJ1471M
FMA55670	solid organ	FJ1562
FMA86195	segment of lacrimal duct	FJ1360
FMA9622	muscle of lower limb	FJ1416M
FMA67165	material anatomical entity	FJ3322
FMA67498	organ	FJ3221
FMA5018	bone organ	FJ3233
FMA67135	anatomical structure	FJ2801
FMA32559	superficial postvertebral muscle	FJ1545M
FMA66464	systemic artery	FJ2735
FMA67165	material anatomical entity	FJ3197
FMA22729	left splenius capitis	FJ1545M
FMA61775	physical anatomical entity	FJ1538
FMA67165	material anatomical entity	FJ3240
FMA67135	anatomical structure	FJ3221
FMA5022	muscle organ	FJ1421
FMA62955	anatomical entity	FJ3354
FMA32559	superficial postvertebral muscle	FJ1535M
FMA67165	material anatomical entity	FJ2772
FMA55670	solid organ	FJ1558
FMA67165	material anatomical entity	FJ1396M
FMA62955	anatomical entity	FJ1507
FMA12516	tooth	FJ1268
FMA62955	anatomical entity	FJ2776
FMA62955	anatomical entity	FJ1513
FMA76264	intracranial branch of vertebral artery	FJ1707M
FMA66464	systemic artery	FJ2639
FMA55268	organ zone	FJ1443
FMA22318	gemellus superior	FJ1417M
FMA67135	anatomical structure	FJ3015
FMA37369	muscle of foot	FJ1413M
FMA49056	right medial rectus	FJ1359
FMA67135	anatomical structure	FJ3190
FMA67619	organ region	FJ3609
FMA61775	physical anatomical entity	FJ1271
FMA9617	muscle of neck	FJ1573
FMA8112	left fifth costal cartilage	FJ3251
FMA37455	flexor digiti minimi brevis of foot	FJ1391M
FMA61775	physical anatomical entity	FJ2776
FMA55665	nonparenchymatous organ	FJ1498M
FMA55723	lower central secondary incisor tooth	FJ1258
FMA62374	segment of telencephalon	FJ1793
FMA67165	material anatomical entity	FJ3260
FMA22539	fibularis longus	FJ1410
FMA22967	median antebrachial vein	FJ2286
FMA61775	physical anatomical entity	FJ3389
FMA5022	muscle organ	FJ1492M
FMA67165	material anatomical entity	FJ1391
FMA67498	organ	FJ2797
FMA67165	material anatomical entity	FJ2578
FMA66643	pulmonary vein	FJ3047
FMA86187	segment of arterial tree organ	FJ3518
FMA67165	material anatomical entity	FJ1422M
FMA62955	anatomical entity	FJ3371
FMA32558	musculature	FJ1550M
FMA7477	irregular bone	FJ3168
FMA67135	anatomical structure	FJ3463
FMA61775	physical anatomical entity	FJ2550
FMA67135	anatomical structure	FJ1556
FMA67165	material anatomical entity	FJ2429
FMA67135	anatomical structure	FJ3153
FMA46613	oblique part of right cricothyroid	FJ2799
FMA66791	proximal phalanx of left little finger	FJ3314
FMA5022	muscle organ	FJ1540M
FMA85099	proper palmar digital vein of left middle finger	FJ2326
FMA82472	cardinal organ part	FJ2487
FMA67135	anatomical structure	FJ1259
FMA31739	segment of bronchial tree	FJ2444
FMA15041	taenia coli	FJ2569
FMA64922	gluteal muscle	FJ1432
FMA55670	solid organ	FJ1456M
FMA82472	cardinal organ part	FJ3255
FMA38509	deep muscle of posterior compartment of forearm	FJ1495
FMA67498	organ	FJ1414M
FMA61775	physical anatomical entity	FJ3360
FMA67498	organ	FJ3268
FMA78204	subdivision of external iliac vein	FJ2102
FMA67135	anatomical structure	FJ3293
FMA67165	material anatomical entity	FJ3295
FMA55671	cavitated organ	FJ3185
FMA62955	anatomical entity	FJ1482M
FMA67135	anatomical structure	FJ1472M
FMA37369	muscle of foot	FJ1413
FMA22474	muscle of posterior compartment of leg	FJ1440
FMA67135	anatomical structure	FJ1334
FMA22470	muscle of thigh	FJ1435
FMA5018	bone organ	FJ3288
FMA65198	superficial head of right flexor pollicis brevis	FJ1514
FMA55725	lower lateral secondary incisor tooth	FJ1273
FMA55671	cavitated organ	FJ3308
FMA67165	material anatomical entity	FJ1933
FMA62955	anatomical entity	FJ3234
FMA37369	muscle of foot	FJ1383M
FMA14065	organ component	FJ1371
FMA22594	muscle of vertebral column	FJ1542M
FMA22431	vastus lateralis	FJ1442
FMA67165	material anatomical entity	FJ1538
FMA37382	abductor digiti minimi of hand	FJ1466
FMA5018	bone organ	FJ3234
FMA14065	organ component	FJ1343
FMA55673	organ with cavitated organ parts	FJ3344
FMA67619	organ region	FJ2489
FMA62955	anatomical entity	FJ1430
FMA53667	hair	FJ2813
FMA55671	cavitated organ	FJ3361
FMA69784	branch of posterior tibial artery	FJ2089
FMA9622	muscle of lower limb	FJ1422M
FMA67165	material anatomical entity	FJ3302
FMA61775	physical anatomical entity	FJ1320
FMA82472	cardinal organ part	FJ3251
FMA55665	nonparenchymatous organ	FJ1420
FMA67165	material anatomical entity	FJ2762
FMA67498	organ	FJ3186
FMA67165	material anatomical entity	FJ3371
FMA5022	muscle organ	FJ1506
FMA13895	intervertebral disk of cervical vertebra	FJ3213
FMA55107	cartilage organ	FJ2775
FMA32654	distal phalanx of right third toe	FJ3190
FMA37460	left abductor hallucis	FJ1400M
FMA55665	nonparenchymatous organ	FJ1497
FMA62955	anatomical entity	FJ1497M
FMA68211	right apical segmental bronchial tree	FJ2526
FMA24476	tibia	FJ3387
FMA67498	organ	FJ1387
FMA85453	head of muscle organ	FJ1396M
FMA5022	muscle organ	FJ1419M
FMA32515	postvertebral muscle	FJ1540
FMA49068	trochlea of left superior oblique	FJ1329
FMA65020	intrinsic muscle of foot	FJ1412M
FMA24486	right patella	FJ3381
FMA37368	muscle of free lower limb	FJ1383M
FMA72308	stylohyoid ligament	FJ2764
FMA31739	segment of bronchial tree	FJ2469
FMA67165	material anatomical entity	FJ1397
FMA67498	organ	FJ3158
FMA67498	organ	FJ1451
FMA61775	physical anatomical entity	FJ1308
FMA55671	cavitated organ	FJ1277
FMA23914	phalanx of finger	FJ3314
FMA5022	muscle organ	FJ1492
FMA61775	physical anatomical entity	FJ3248
FMA55268	organ zone	FJ1447M
FMA55671	cavitated organ	FJ3191
FMA9621	muscle of upper limb	FJ1537
FMA67498	organ	FJ3165
FMA13895	intervertebral disk of cervical vertebra	FJ3221
FMA55670	solid organ	FJ1546M
FMA9622	muscle of lower limb	FJ1402
FMA86140	organ segment	FJ1867
FMA7574	rib	FJ3227
FMA67498	organ	FJ1391M
FMA55665	nonparenchymatous organ	FJ1402
FMA67135	anatomical structure	FJ3216
FMA67498	organ	FJ1437M
FMA67135	anatomical structure	FJ3191
FMA23889	carpal bone	FJ3367
FMA13390	right scalenus medius	FJ1593
FMA23918	proximal phalanx of thumb	FJ3318
FMA34678	acromial part of deltoid	FJ1467
FMA37367	muscle of pelvic girdle	FJ1428M
FMA71856	segment of biliary tree	FJ3109
FMA12215	zone of sternum	FJ3290
FMA42380	intrinsic muscle of hand	FJ1470M
FMA45881	head of biceps femoris	FJ1444
FMA67498	organ	FJ3170
FMA45096	sesamoid bone of foot	FJ3270
FMA82472	cardinal organ part	FJ1518M
FMA71915	proximal phalanx of left index finger	FJ3313
FMA37368	muscle of free lower limb	FJ1434M
FMA67135	anatomical structure	FJ1494
FMA32518	deep extrinsic muscle of shoulder	FJ1532
FMA55673	organ with cavitated organ parts	FJ3232
FMA55670	solid organ	FJ1475M
FMA62955	anatomical entity	FJ3297
FMA62955	anatomical entity	FJ2994
FMA7477	irregular bone	FJ3175
FMA67396	articular disk of symphysis	FJ3205
FMA32901	phalanx of fourth toe	FJ3181
FMA85453	head of muscle organ	FJ1477
FMA32514	prevertebral muscle	FJ1431
FMA67135	anatomical structure	FJ1335
FMA86140	organ segment	FJ2222
FMA3837	first posterior ventricular branch of right coronary artery	FJ2721
FMA67498	organ	FJ1399
FMA67135	anatomical structure	FJ2792
FMA12516	tooth	FJ1275
FMA38488	muscle of posterior compartment of forearm	FJ1517
FMA22594	muscle of vertebral column	FJ1524
FMA14812	celiac trunk	FJ3421
FMA68733	subsegmental part of posterior basal segmental artery	FJ3008
FMA67498	organ	FJ3154
FMA9617	muscle of neck	FJ1578
FMA67498	organ	FJ3188
FMA67135	anatomical structure	FJ1468M
FMA67165	material anatomical entity	FJ3227
FMA24511	right third metatarsal bone	FJ3355
FMA37667	brachialis	FJ1486
FMA67165	material anatomical entity	FJ2131
FMA33531	muscle of shoulder	FJ1500
FMA67619	organ region	FJ2886
FMA67498	organ	FJ1570
FMA61775	physical anatomical entity	FJ1484M
FMA67498	organ	FJ3168
FMA82472	cardinal organ part	FJ1831
FMA67135	anatomical structure	FJ3175
FMA55670	solid organ	FJ3223
FMA5022	muscle organ	FJ1487
FMA67165	material anatomical entity	FJ1446
FMA55673	organ with cavitated organ parts	FJ3258
FMA67619	organ region	FJ3153
FMA67135	anatomical structure	FJ1828
FMA67165	material anatomical entity	FJ3305
FMA5022	muscle organ	FJ1387
FMA9622	muscle of lower limb	FJ1403M
FMA22677	subscapular artery	FJ2246
FMA67619	organ region	FJ3638
FMA13894	intervertebral disk of lumbar vertebra	FJ3212
FMA45729	head of organ	FJ1480M
FMA55670	solid organ	FJ1502
FMA37695	medial head of right triceps brachii	FJ1480
FMA38491	superficial muscle of posterior compartment of forearm	FJ1487
FMA24493	phalanx of toe	FJ3321
FMA55665	nonparenchymatous organ	FJ1534
FMA22471	muscle of leg	FJ1429
FMA67135	anatomical structure	FJ1569
FMA7475	short bone	FJ3276
FMA67165	material anatomical entity	FJ1443M
FMA67165	material anatomical entity	FJ1543
FMA82472	cardinal organ part	FJ3254
FMA55665	nonparenchymatous organ	FJ2776
FMA45729	head of organ	FJ1518
FMA9612	metacarpal bone	FJ3358
FMA5022	muscle organ	FJ1427
FMA61775	physical anatomical entity	FJ3319
FMA55665	nonparenchymatous organ	FJ1564
FMA9617	muscle of neck	FJ1555
FMA7638	third rib	FJ3230
FMA62955	anatomical entity	FJ3226
FMA265178	ligament of lower limb	FJ1424M
FMA62955	anatomical entity	FJ1517
FMA61775	physical anatomical entity	FJ2716
FMA55673	organ with cavitated organ parts	FJ3347
FMA62955	anatomical entity	FJ3294
FMA67498	organ	FJ3360
FMA67619	organ region	FJ1444M
FMA22594	muscle of vertebral column	FJ1538
FMA62955	anatomical entity	FJ1320
FMA62955	anatomical entity	FJ3325
FMA25058	intervertebral disk of axis	FJ3202
FMA62955	anatomical entity	FJ1518
FMA62955	anatomical entity	FJ1455M
FMA32559	superficial postvertebral muscle	FJ1527
FMA5022	muscle organ	FJ1306
FMA52572	superior branch of oculomotor nerve	FJ1321
FMA55671	cavitated organ	FJ3171
FMA62955	anatomical entity	FJ3464
FMA62955	anatomical entity	FJ1431
FMA13914	anterior branch of anterior interventricular branch of left coronary artery	FJ2632
FMA67498	organ	FJ3332
FMA37387	left abductor pollicis brevis	FJ1483M
FMA62955	anatomical entity	FJ1343
FMA10474	zone of muscle organ	FJ1554
FMA22545	left tibialis anterior	FJ1439M
FMA61775	physical anatomical entity	FJ3284
FMA37378	flexor pollicis brevis	FJ1469
FMA82485	organ component layer	FJ1471M
FMA45956	medial head of gastrocnemius	FJ1397M
FMA13385	scalenus anterior	FJ1592
FMA55681	right upper central secondary incisor tooth	FJ1279
FMA46015	transverse head of adductor hallucis	FJ1445
FMA86140	organ segment	FJ2884
FMA67165	material anatomical entity	FJ1455M
FMA61775	physical anatomical entity	FJ3286
FMA21496	ligament organ	FJ2797
FMA63812	set of arteries	FJ1975
FMA55673	organ with cavitated organ parts	FJ3193
FMA9760	transversus thoracis	FJ1461M
FMA55670	solid organ	FJ1417
FMA9622	muscle of lower limb	FJ1429
FMA55665	nonparenchymatous organ	FJ1541
FMA67135	anatomical structure	FJ1432M
FMA67619	organ region	FJ1662
FMA5022	muscle organ	FJ1437
FMA67135	anatomical structure	FJ3328
FMA67498	organ	FJ1589
FMA46120	transverse head of adductor pollicis	FJ1515M
FMA67619	organ region	FJ1473M
FMA9622	muscle of lower limb	FJ1420
FMA64917	hypothenar muscle	FJ1482
FMA55673	organ with cavitated organ parts	FJ3269
FMA44886	left fibular vein	FJ2187
FMA22441	adductor longus	FJ1402M
FMA10474	zone of muscle organ	FJ1446
FMA68223	left apical segmental bronchial tree	FJ2462
FMA55671	cavitated organ	FJ3287
FMA5022	muscle organ	FJ1497M
FMA9617	muscle of neck	FJ1560
FMA38491	superficial muscle of posterior compartment of forearm	FJ1490M
FMA82472	cardinal organ part	FJ3463
FMA9921	lumbar vertebra	FJ3159
FMA55670	solid organ	FJ1359
FMA67135	anatomical structure	FJ1433
FMA62955	anatomical entity	FJ1558
FMA67498	organ	FJ1421M
FMA67498	organ	FJ3191
FMA21930	external anal sphincter	FJ1450
FMA55107	cartilage organ	FJ2558
FMA9139	thoracic vertebra	FJ3156
FMA50471	posterior temporal branch of left middle cerebral artery	FJ1717M
FMA23725	right trapezoid	FJ3389
FMA62955	anatomical entity	FJ1492M
FMA24459	distal phalanx of right thumb	FJ3198
FMA22471	muscle of leg	FJ1415
FMA62955	anatomical entity	FJ3282
FMA64917	hypothenar muscle	FJ1466M
FMA67165	material anatomical entity	FJ1528
FMA67165	material anatomical entity	FJ3179
FMA61775	physical anatomical entity	FJ1431M
FMA70504	subdivision of common carotid artery	FJ1668M
FMA67135	anatomical structure	FJ3285
FMA38559	ulnar head of pronator teres	FJ1516
FMA67165	material anatomical entity	FJ2739
FMA50720	artery	FJ2699
FMA55107	cartilage organ	FJ3220
FMA55671	cavitated organ	FJ3372
FMA76259	branch of vertebral artery	FJ1710M
FMA67165	material anatomical entity	FJ3165
FMA67619	organ region	FJ3612
FMA38488	muscle of posterior compartment of forearm	FJ1484
FMA55670	solid organ	FJ1496M
FMA67135	anatomical structure	FJ1590
FMA37348	muscle of free upper limb	FJ1491M
FMA5022	muscle organ	FJ1422
FMA67498	organ	FJ3218
FMA5018	bone organ	FJ3277
FMA82472	cardinal organ part	FJ2419
FMA67135	anatomical structure	FJ1277
FMA7474	long bone	FJ3179
FMA67135	anatomical structure	FJ1412M
FMA9619	muscle of thorax	FJ1461
FMA77177	iliocostalis	FJ1528M
FMA66464	systemic artery	FJ1666
FMA9621	muscle of upper limb	FJ1466
FMA32520	intrinsic muscle of shoulder	FJ1504
FMA7475	short bone	FJ3383
FMA38471	left flexor digitorum superficialis	FJ1475M
FMA5022	muscle organ	FJ1389
FMA55670	solid organ	FJ2440
FMA62955	anatomical entity	FJ2118
FMA67165	material anatomical entity	FJ1394
FMA55670	solid organ	FJ1387M
FMA37482	fourth lumbrical of foot	FJ1389
FMA5022	muscle organ	FJ1532M
FMA7596	atypical rib	FJ3334
FMA67165	material anatomical entity	FJ3356
FMA62955	anatomical entity	FJ3207
FMA37368	muscle of free lower limb	FJ1385M
FMA37367	muscle of pelvic girdle	FJ1438M
FMA55116	left corniculate cartilage	FJ2776
FMA62955	anatomical entity	FJ1503M
FMA5022	muscle organ	FJ1591
FMA61775	physical anatomical entity	FJ1551M
FMA82472	cardinal organ part	FJ3245
FMA67165	material anatomical entity	FJ1259
FMA23466	ulna	FJ3391
FMA37371	muscle of forearm	FJ1489
FMA61775	physical anatomical entity	FJ1552
FMA24438	left lunate	FJ3268
FMA85453	head of muscle organ	FJ1473M
FMA24498	left calcaneus	FJ3256
FMA5018	bone organ	FJ3275
FMA61775	physical anatomical entity	FJ1591
FMA22320	gemellus inferior	FJ1416
FMA65045	intrinsic muscle of dorsum of foot	FJ1407M
FMA55671	cavitated organ	FJ3360
FMA23465	left radius	FJ3277
FMA37348	muscle of free upper limb	FJ1466
FMA32515	postvertebral muscle	FJ1533M
FMA67135	anatomical structure	FJ3314
FMA13404	left serratus posterior superior	FJ1542M
FMA7477	irregular bone	FJ3173
FMA61775	physical anatomical entity	FJ3385
FMA61775	physical anatomical entity	FJ3152
FMA55670	solid organ	FJ3218
FMA5022	muscle organ	FJ1451
FMA50680	middle temporal branch of right lateral occipital artery	FJ1680
FMA55671	cavitated organ	FJ3230
FMA9622	muscle of lower limb	FJ1400
FMA5018	bone organ	FJ3187
FMA38558	humeral head of pronator teres	FJ1474
FMA55268	organ zone	FJ1444M
FMA35489	phalanx of little finger	FJ3304
FMA55670	solid organ	FJ1517M
FMA38472	superficial muscle of anterior compartment of forearm	FJ1496
FMA76259	branch of vertebral artery	FJ1705
FMA70345	subdivision of subclavian artery	FJ2277
FMA22780	left spinalis thoracis	FJ1544M
FMA82472	cardinal organ part	FJ1514M
FMA15629	right adrenal gland	FJ3130
FMA61775	physical anatomical entity	FJ1436
FMA5022	muscle organ	FJ1482
FMA67165	material anatomical entity	FJ1482M
FMA67135	anatomical structure	FJ3264
FMA82472	cardinal organ part	FJ1447M
FMA59504	major alar cartilage	FJ2554
FMA32559	superficial postvertebral muscle	FJ1534
FMA85453	head of muscle organ	FJ1447M
FMA62955	anatomical entity	FJ3164
FMA34676	zone of deltoid	FJ1468
FMA5022	muscle organ	FJ1456
FMA32900	phalanx of third toe	FJ3180
FMA67165	material anatomical entity	FJ1543M
FMA44249	right long plantar ligament	FJ1424
FMA67135	anatomical structure	FJ1465M
FMA7592	true rib	FJ3346
FMA82472	cardinal organ part	FJ3339
FMA14065	organ component	FJ3248
FMA9621	muscle of upper limb	FJ1469M
FMA9621	muscle of upper limb	FJ1492
FMA23709	scaphoid	FJ3383
FMA4134	left deep cervical artery	FJ2226
FMA66464	systemic artery	FJ3459
FMA67498	organ	FJ3235
FMA37368	muscle of free lower limb	FJ1440
FMA67165	material anatomical entity	FJ3236
FMA61775	physical anatomical entity	FJ1594
FMA38509	deep muscle of posterior compartment of forearm	FJ1484M
FMA61775	physical anatomical entity	FJ1428M
FMA46729	left levator veli palatini	FJ2741
FMA52745	nasal bone	FJ3378
FMA24492	metatarsal bone	FJ3359
FMA13402	serratus posterior inferior	FJ1541M
FMA61775	physical anatomical entity	FJ1475M
FMA32515	postvertebral muscle	FJ1548M
FMA42380	intrinsic muscle of hand	FJ1483
FMA61775	physical anatomical entity	FJ1443
FMA67498	organ	FJ3358
FMA46751	muscle of face	FJ1306
FMA22594	muscle of vertebral column	FJ1540
FMA55670	solid organ	FJ2759
FMA7474	long bone	FJ3359
FMA67165	material anatomical entity	FJ3207
FMA67165	material anatomical entity	FJ1304
FMA5018	bone organ	FJ3256
FMA62955	anatomical entity	FJ1396M
FMA23914	phalanx of finger	FJ3304
FMA67135	anatomical structure	FJ2790
FMA24492	metatarsal bone	FJ3250
FMA35483	phalanx of middle finger	FJ3196
FMA7591	costal cartilage	FJ3335
FMA265180	ligament of limb	FJ1424M
FMA32561	deep postvertebral muscle	FJ1547M
FMA58274	muscle of trunk	FJ1454M
FMA67165	material anatomical entity	FJ1396
FMA65046	intrinsic muscle of plantar part of foot	FJ1400
FMA55671	cavitated organ	FJ3281
FMA62955	anatomical entity	FJ2727
FMA23900	second metacarpal bone	FJ3243
FMA67498	organ	FJ1417
FMA67619	organ region	FJ1443M
FMA62955	anatomical entity	FJ3184
FMA55671	cavitated organ	FJ3313
FMA62955	anatomical entity	FJ1434
FMA55670	solid organ	FJ1533M
FMA55139	lateral thyrohyoid ligament	FJ2779
FMA62955	anatomical entity	FJ1416M
FMA61775	physical anatomical entity	FJ2552
FMA45963	head of flexor hallucis brevis	FJ1396M
FMA9437	left apical segmental vein	FJ2947
FMA67498	organ	FJ3385
FMA62955	anatomical entity	FJ3223
FMA55673	organ with cavitated organ parts	FJ3383
FMA9622	muscle of lower limb	FJ1413M
FMA67498	organ	FJ1404
FMA67498	organ	FJ3194
FMA32900	phalanx of third toe	FJ3294
FMA55812	upper second secondary molar tooth	FJ1263
FMA22714	longissimus capitis	FJ1533
FMA67165	material anatomical entity	FJ1277
FMA38469	flexor digitorum superficialis	FJ1475
FMA86140	organ segment	FJ2959
FMA24519	intermediate cuneiform bone	FJ3264
FMA66643	pulmonary vein	FJ3045
FMA67135	anatomical structure	FJ1485M
FMA67165	material anatomical entity	FJ3390
FMA55670	solid organ	FJ1536M
FMA3815	first anterior ventricular branch of right coronary artery	FJ2673
FMA61775	physical anatomical entity	FJ1454M
FMA55671	cavitated organ	FJ3175
FMA9622	muscle of lower limb	FJ1435
FMA9621	muscle of upper limb	FJ1494M
FMA37370	muscle of arm	FJ1485M
FMA43253	proximal phalanx of right big toe	FJ3310
FMA55670	solid organ	FJ1571
FMA62955	anatomical entity	FJ1493M
FMA67135	anatomical structure	FJ1443M
FMA13912	ventricular branch of right coronary artery	FJ2677
FMA7596	atypical rib	FJ3229
FMA67135	anatomical structure	FJ3162
FMA7474	long bone	FJ3362
FMA55665	nonparenchymatous organ	FJ1588
FMA9619	muscle of thorax	FJ1454
FMA55665	nonparenchymatous organ	FJ1383
FMA55670	solid organ	FJ1494M
FMA55673	organ with cavitated organ parts	FJ3167
FMA49039	superior oblique	FJ1322
FMA55671	cavitated organ	FJ3160
FMA67135	anatomical structure	FJ1546
FMA67498	organ	FJ3270
FMA5022	muscle organ	FJ1390M
FMA10474	zone of muscle organ	FJ1464M
FMA50859	right suprascapular vein	FJ2302
FMA67619	organ region	FJ2480
FMA61775	physical anatomical entity	FJ1395
FMA55670	solid organ	FJ1357
FMA22549	left extensor digitorum longus	FJ1406M
FMA5018	bone organ	FJ3293
FMA62955	anatomical entity	FJ1374
FMA7596	atypical rib	FJ3228
FMA37453	lumbrical of foot	FJ1389
FMA61775	physical anatomical entity	FJ3199
FMA61775	physical anatomical entity	FJ1556
FMA86140	organ segment	FJ2502
FMA37668	right brachialis	FJ1486
FMA32515	postvertebral muscle	FJ1590
FMA22953	tributary of radial vein	FJ2323
FMA62955	anatomical entity	FJ3341
FMA32529	zone of trapezius	FJ1554
FMA67165	material anatomical entity	FJ1554
FMA62955	anatomical entity	FJ3022
FMA12224	segment of tracheobronchial tree	FJ2523
FMA67135	anatomical structure	FJ1432
FMA67498	organ	FJ3261
FMA33531	muscle of shoulder	FJ1536M
FMA61775	physical anatomical entity	FJ1492M
FMA37386	right abductor pollicis brevis	FJ1483
FMA61775	physical anatomical entity	FJ3234
FMA22594	muscle of vertebral column	FJ1568
FMA55665	nonparenchymatous organ	FJ1419M
FMA50031	branch of anterior cerebral artery	FJ1722
FMA22470	muscle of thigh	FJ1427M
FMA55671	cavitated organ	FJ3382
FMA61775	physical anatomical entity	FJ1264
FMA61775	physical anatomical entity	FJ2787
FMA67165	material anatomical entity	FJ1468
FMA32559	superficial postvertebral muscle	FJ1534M
FMA9621	muscle of upper limb	FJ1500
FMA38455	left pronator quadratus	FJ1503M
FMA22472	muscle of anterior compartment of leg	FJ1411M
FMA82472	cardinal organ part	FJ1520M
FMA67135	anatomical structure	FJ3352
FMA65046	intrinsic muscle of plantar part of foot	FJ1387M
FMA38456	muscle of anterior compartment of forearm	FJ1496M
FMA23942	middle phalanx of left ring finger	FJ3291
FMA55670	solid organ	FJ1495
FMA62955	anatomical entity	FJ1480
FMA86103	region of organ component	FJ2429
FMA55670	solid organ	FJ1440M
FMA55671	cavitated organ	FJ3302
FMA66464	systemic artery	FJ2734
FMA55704	left lower first secondary molar tooth	FJ1254
FMA13401	serratus posterior superior	FJ1542M
FMA62955	anatomical entity	FJ3240
FMA46119	oblique head of adductor pollicis	FJ1481
FMA7574	rib	FJ3229
FMA86188	segment of venous tree organ	FJ2946
FMA62955	anatomical entity	FJ3217
FMA7574	rib	FJ3336
FMA85453	head of muscle organ	FJ1393
FMA55671	cavitated organ	FJ1255
FMA49033	extra-ocular muscle	FJ1295
FMA67165	material anatomical entity	FJ1565
FMA258850	right intermediate tendon	FJ1581
FMA55673	organ with cavitated organ parts	FJ2772
FMA85453	head of muscle organ	FJ1394M
FMA61775	physical anatomical entity	FJ3216
FMA67498	organ	FJ1504M
FMA7474	long bone	FJ3325
FMA77179	spinalis	FJ1543M
FMA62955	anatomical entity	FJ3444
FMA83143	cell part cluster of neuraxis	FJ1799
FMA55671	cavitated organ	FJ3240
FMA8310	left eighth rib	FJ3235
FMA37348	muscle of free upper limb	FJ1484
FMA67135	anatomical structure	FJ3185
FMA67135	anatomical structure	FJ2553
FMA82472	cardinal organ part	FJ2335
FMA38509	deep muscle of posterior compartment of forearm	FJ1495M
FMA55670	solid organ	FJ1434
FMA67498	organ	FJ1566
FMA55670	solid organ	FJ1435M
FMA46290	suprahyoid muscle	FJ1562
FMA38488	muscle of posterior compartment of forearm	FJ1492M
FMA65020	intrinsic muscle of foot	FJ1390M
FMA67165	material anatomical entity	FJ3611
FMA22315	gluteus medius	FJ1419M
FMA5018	bone organ	FJ3318
FMA22802	left anterior ulnar recurrent artery	FJ2259
FMA64922	gluteal muscle	FJ1432M
FMA7474	long bone	FJ3342
FMA55673	organ with cavitated organ parts	FJ3305
FMA24477	right tibia	FJ3387
FMA5022	muscle organ	FJ1421M
FMA61775	physical anatomical entity	FJ3353
FMA67135	anatomical structure	FJ1428M
FMA62955	anatomical entity	FJ3292
FMA67498	organ	FJ3299
FMA86140	organ segment	FJ1831
FMA37347	muscle of pectoral girdle	FJ1506
FMA61775	physical anatomical entity	FJ3281
FMA76259	branch of vertebral artery	FJ1657M
FMA55673	organ with cavitated organ parts	FJ3241
FMA21496	ligament organ	FJ1424
FMA23947	distal phalanx of middle finger	FJ3186
FMA55673	organ with cavitated organ parts	FJ3312
FMA44558	fibular vein	FJ2184
FMA52676	right anterior ethmoidal nerve	FJ1333
FMA84201	secondary incisor tooth	FJ1265
FMA55673	organ with cavitated organ parts	FJ3304
FMA85453	head of muscle organ	FJ1514
FMA65046	intrinsic muscle of plantar part of foot	FJ1391
FMA67135	anatomical structure	FJ1967
FMA5018	bone organ	FJ3179
FMA8532	left eleventh rib	FJ3226
FMA61775	physical anatomical entity	FJ3254
FMA55671	cavitated organ	FJ1265
FMA7574	rib	FJ3230
FMA55673	organ with cavitated organ parts	FJ3252
FMA32515	postvertebral muscle	FJ1584
FMA55683	left upper lateral secondary incisor tooth	FJ1266
FMA22728	right splenius capitis	FJ1545
FMA55665	nonparenchymatous organ	FJ1459
FMA62955	anatomical entity	FJ1473
FMA9622	muscle of lower limb	FJ1430M
FMA67135	anatomical structure	FJ1501
FMA62955	anatomical entity	FJ3209
FMA13408	right sternocleidomastoid	FJ1595
FMA5018	bone organ	FJ3281
FMA62955	anatomical entity	FJ1470M
FMA67135	anatomical structure	FJ2199
FMA55671	cavitated organ	FJ3182
FMA55139	lateral thyrohyoid ligament	FJ2797
FMA46014	oblique head of adductor hallucis	FJ1398M
FMA7474	long bone	FJ3277
FMA67165	material anatomical entity	FJ2418
FMA67498	organ	FJ3303
FMA14065	organ component	FJ1320
FMA55673	organ with cavitated organ parts	FJ3287
FMA67165	material anatomical entity	FJ1357
FMA55673	organ with cavitated organ parts	FJ3370
FMA67498	organ	FJ3172
FMA38620	ulnar head of left flexor carpi ulnaris	FJ1518M
FMA55721	lower secondary molar tooth	FJ1256
FMA67135	anatomical structure	FJ1272
FMA62955	anatomical entity	FJ3236
FMA62955	anatomical entity	FJ2789
FMA67498	organ	FJ1390M
FMA10483	zone of bone organ	FJ3290
FMA5022	muscle organ	FJ1526
FMA67619	organ region	FJ1654M
FMA67135	anatomical structure	FJ3372
FMA22473	muscle of lateral compartment of leg	FJ1410M
FMA61775	physical anatomical entity	FJ1540M
FMA67619	organ region	FJ1442M
FMA67619	organ region	FJ1867
FMA22730	radial artery	FJ2242
FMA24491	tarsal bone	FJ3271
FMA55637	premolar tooth	FJ1278
FMA50466	middle temporal branch of middle cerebral artery	FJ1693
FMA77168	median sacral vein	FJ3541
FMA37481	third lumbrical of foot	FJ1387
FMA9621	muscle of upper limb	FJ1498
FMA61775	physical anatomical entity	FJ3271
FMA67135	anatomical structure	FJ1558
FMA67135	anatomical structure	FJ1422M
FMA44332	posterior tibial vein	FJ2173
FMA82472	cardinal organ part	FJ1516M
FMA49893	coronary artery	FJ2653
FMA65046	intrinsic muscle of plantar part of foot	FJ1391M
FMA13075	fourth lumbar vertebra	FJ3165
FMA67498	organ	FJ1527
